docname,pre,keyword,post
wildagsx.1,"Une grosse pensée aux admin sys , aux personnes de la sécu et à toutes",celles et ceux,dans les entreprises et cloud providers qui sont sur le pont 💪 .
WWWpierreWWW.24,Il y a,celles et ceux,"qui gardent la tête haute , les justes , les insoumis . . . Ilhan"
XSpanghero.55,Malheureusement voilà ce qu ' il se passe en France pour,celles et ceux,qui ont encore le courage d ' exprimer leur libre arbitre face à un système
yannverchier.3,Mais il est tout beau ce site ! Et plein d ' infos pratiques pour,celles et ceux,qui vont vouloir participer à ce MoodleMoot 2023 !
YvesCommon.16,polydactyles monnayaient à prix d ' or cette 6ème empreinte inconnue comme un pass pour,celles et ceux,en délicatesse avec l ' Administration .
zonda_olivier.8,Tant mieux si tu as kiffé . Merci pour le code promo pour,celles et ceux,qui achèteront ce toy 😉
JulienJNA.3bis,qui prend forme ! Merci à toutes ,celles et ceux, qui me sont chers et qui m ' ont accompagné .
Ayoub_BHC.11,Vanille et je tiens à dire que,celles ou ceux,qui prennent chocolat sont des terroriste
EricLegerPro.1,C ' est devenu mon passe-temps de détente favori . Tracker,celles ou ceux,"qui s ' auto-attribuent des créations , des concepts"
MartinBoissavit.49,et pour,celles ou ceux,"que cela intéresse , l ' open data existe depuis de nombreuses années chez EDF"
jeanLabadie4.177,vue dans le monde du cinéma et de la télévision . Beaucoup de très bons,acteurs ou actrices,sont largement ignorés . Pourquoi ?
driat3.199,", c ' est les montagnes russes ( encore eux ! ! ) bon lundi",amies et amis,
ordisoftware.46,A tout,celui et celle,"qui me demanderait comment était le monde à cette époque , je suis incapable de"
ordisoftware.130,Iblis ) [ o sujet actions d méchants ] il a eu en aversion tout,celui et celle,ki cautionne [ crimes ] avec ceux ki se dévouent [ à Loi bonté éducation
DuffaudLaurence.5,Ille-et-Vilaine car nous sommes du côté de la justice sociale et de la solidarité .,Toutes et tous,mobilisé.e.s contre la ce jeudi 16 juin aux côtés de l ' intersyndicale .
63Moutier.35,Je me demande,celui ou celle,qui film n ' a pas réagir ? Voir un bébé grimper aussi haut 😱
DuffaudLaurence.8,mobilisé.e.s pour ce vote . Merci pour cette campagne de qualité et respectueuse . Soyons,toutes et tous,mobilisé.e.s samedi 11 fevrier
DupontYvette1.11,bonjour et bon jeudi à,toutes et tous,🥰 hommage a Olivia Newton-John 😢 🤩
jfclement_C3Com.1,"bras et de compétences . Du soudeur au chercheur en matériaux , en passant par",le ou la,technicien ( ne ) de maintenance en robotique 280 000 attendus en 2023 .
DupontYvette1.17,bonjour et bon lundi a,toutes et tous,🥰
Jhay2206.3,"Force à tous les photographes ,",illustrateurs et illustratrices,qui voient leur visibilité réduite à néant .
DupontYvette1.22,bonjour et bon mercredi a,toutes et tous,🥰
Ch_Guerineau.392,Oui . Les PSH ne sont pas une cible électorale . On attend,celui ou celle,qui saura transformer PSH en hommes et femmes . Qui en bavent .
chantalsimonato.1,Il ne faut jamais mentir à,celui ou celle,qu ' on aime 💔
Jipehache.4,Fouilles aléatoires des,manifestants et manifestantes,qui entre dans le centre de
DupontYvette1.49,bonjour et bon jeudi à,toutes et tous,🥰
Clavie_Sophie.6,alors ? Ça prouve quoi ? Ceux qui regardent ne sont pas forcément acquis à,celui ou celle,"qui cause , on s ' informe . D ' autre part , votre vocabulaire"
Damn_Kid_.16,"de dynamite . Tôt ou tard , cela finit par exploser à la figure de",celui ou celle,qui s ' y adonne .
DupontYvette1.54,bonjour à,toutes et tous,bon lundi avec outlander saison 1 ep 9 🥰
jlvidal.61,""" tous "" n ' est plus compris comme grammaticalement inclusif , pourquoi pas """,Tous et toutes,""" ?"
DupontYvette1.58,bon jeudi à,toutes et tous,🥰
jmhupel.6,grève mondiale pour le climat » en soutien des 💪 🌎 💚 Bravo à vous,tous et toutes,pour votre remarquable engagement pour le climat .
DupontYvette1.62,bonjour a,toutes et tous,bon jeudi 🥰
jmichel_zyad.31,J en vous,aucun ou aucune,😂 😅 😂 😅
DupontYvette1.64,bonjour à,toutes et tous,bon . Jeudi 🥰
DLROrvault.233,cette notion de file d ' attente n ' existe pas . C ' est,celui ou celle,"qui court le plus vite , ou qui joue des coudes ."
Jo404_.16,Par contre vu le nombres de,streameur et streameuse,FR qui stream le jeu du sorcier maudit J ' espère le Zevent de cette
DupontYvette1.81,bonjour retour de vacances 🥰 bon lundi a,toutes et tous,
elie_bdl.12,"' est les élections internes du parti majoritaire au parlement écossais , le SNP .",Celui ou celle,qui sera élu.e à la tête du parti deviendra de facto Premier Ministre d '
joe_bruad.24,et retenus au second tour constituent les Conseillers de Paris qui élisent à leur tour,le ou la,Maire de Paris .
e_hassenfratz.1,Bonjour à,toutes et tous,! 👋🏼 indépendante depuis 2018 et diplômée d ' un Master en des ICC je
E_LACRESSE.2,"🔵 Journée de lutte contre les En cette journée internationale , ce combat doit",toutes et tous,nous mobiliser . La question de l ' enjeu de la protection des victimes est
joe_le_zef.24,Existe-t-il plus inutile qu ',un ou une,écolo français ( e )
JoeKitoti.1,Tout dépend de la seniorité du,candidat ou candidate,", et de l ' usage dans la profession . Dans mon activité , un"
Fabwio.33,Et,celui ou celle,"qui filme , une belle merde ."
franckvernel.61,pas mettre tout son argent dans une voiture . . . ( sauf exception ;,celui ou celle,qui peut se repayer la même le lendemain ) C ' est un peu comme
GandhiCentury.52,A whoua … les sutures …,Celui ou celle,qui a fait cela est au courant qu ' il y a plein d '
jol45026290.61,Qu ' ils aillent,tous et toutes,en enfer ! 🔥 😈 🔥 💣 🇺🇸 🇪🇺
EdithJames44.4,"des deux précédentes manifestations , proposera une garderie militante au Chapeau rouge . Pour que",toutes et tous,"puissent rejoindre la manifestation , pour que la lutte soit victorieuse ! ✊"
Henri34334883.127,ODIEUX ! Ce qui est inquiétant c ' est,celui ou celle,qui filme la scène !
imd_Amr.19,J ' encule,celui ou celle,qui a créer le tram à Nancy
EliDarnaud.4,", l ' objectif n ' est pas l ' enrichissement mais la dignité de",toutes et tous,.
JosephDelaplace.15,5 - on embauche des personnes de très bonne volonté mais souvent moins compétentes que,le ou la,"titulaire , et qui n ' assurent QUE l ' enseignement . Les responsabilités administratives"
elierosiere.14,à 18h pour préparer les longs repas de fêtes ! C ' est ouvert à,toutes et tous,", venez !"
Kaynouky.49,Bravo à,celui ou celle,qui trouverait de quel livre il s ' agit x )
EliseDucFortier.1,,Toutes et tous,en route vers le congrès ! Les franciliens arrivent
JPDesbait.141,Mieux vaut baisser son froc devant,certains ou certaines,politiques plutôt que faire son travail et informer objectivement ! 🤮 🤮
Leonard33462981.25,C était,celui ou celle,qui avait eu une bonne note qui remplissait les encriers . Eh oui j ai
Lespetitsmotsd1.47,beauté c ' est très subjectif . N ' importe qui peut être beau pour,celui ou celle,qui observe avant tout avec le cœur .
loptismiste.134,"matière à l ' origine du Big bang , elle vient d ' où ?",Celui ou celle,"qui peut répondre , je l ' invite au resto . 😶"
MadameTennis.70,Merci à,celui ou celle,qui est parti au milieu du deuxième set du coup !
momomotus.1,Que,celui ou celle,à qui ce n ' ait jamais arrivé me lance le premier menhir . Comment
elsatreffis.4,"Il y a 5 ans , rejetait la proposition des",sénatrices et sénateurs,communistes de constitutionnaliser le droit à l ' avortement . Cette proposition est d '
julian_auge.1,Joyeux jour du dépassement à,tous et toutes,"! Parce qu ' « on n ' est pas des Amishs » , maintenant"
moutet_a.79,"en 2027 peut tout changer sans la moindre manifestation , il suffira de voter pour",celui ou celle,qui promet la retraite à 60 ans comme l ' a fait Mitterrand !
moutet_a.113,Elle se tourne vers,celui ou celle,qui filme en pensant : - Regarde comme je suis forte . . . et
mtlbleu.9,Ma prédiction pour le,Celui ou celle,pour qui votre choix est déjà fait va gagner le débat de ce soir .
ncld_tom.29,,Celui ou celle,"qui a utiliser mon code à 4h58 du matin , cœur sur toi ❤"
JulienDelRio.21,Si Marine Le Pen se félicite de l ' annulation d ',un ou une,"député LFI de confession musulmane en tweetant "" dieu est grand "" en arabe ou"
PerikIes_.8,Qu ' on donne une médaille à,celui ou celle,qui a eu l ' idée de mettre cette musique
julienkauff.9,l ' Assemblée nationale de voter contre le repas CROUS à 1 euro pour les,étudiants et étudiantes,"en France en disant que ça serait injuste pour les jeunes précaires , que les"
EmmDuplessy.22,"Législatives 2022 c ' est parti ! Les 12 & amp ; 19 juin ,",toutes et tous,"mobilisés pour l ' égalité et la justice sociale , fiscale et climatique Vous voulez"
JulienLogeais.4,une console ( ça grince hein ? pourquoi ? car on ne peut pas être,un et une,en même temps à part si on est un escargot xDD )
JureRigaud.1,,Présidents ou présidentes,?
enzod_g.1,"du MJCF . Belle semaine de formation , pleine de débats . Bel été à",toutes et tous,!
Sabahlarnaque.11,Sucré,celui ou celle,qui aime le salé à un problème de santé mentale .
justamandine.4,Convaincre au point où,ton ou ta,partenaire finisse par dire oui c ' est de la contrainte ( dans certaines situations
kalydeoo.22,Bonjour et bon vendredi à,tous et toutes,
EPierreMarie.3,auprès de l ' artiste Goddog pour célébrer l ' importance de la culture pour,toutes et tous,!
Eric_Anceau.33,,Étudiantes et étudiants,"de L3 et M1 , nous nous retrouvons bien à 13 h . 30 ,"
Eric3958.24,avec l ' appui de,certaines et certains,élus
erick_harvy.1,ne font pas le poids . . . tellement ignobles . . . . les,précieuses et précieux,ridicules . . . .
KellynaVT.58,Je vais le coucher merci a,tous et toutes,pour TOUT vraiment 🙏 passez une bonne journée soirée ou nuit 🙏 ❤ ❤ ❤
kenny_brtx.257,"comme nous , sa voix me transporte … dans une autre dimension et nous sommes",tous et toutes,différents ! ! ! Arrêtez votre haine sur Twitter
KevinSidney_.14,Wimbledon a interdit les,joueurs et joueuses,"russes et biélorusses à participer cette année , et c ' est donc une joueuse"
EricLemaire.125,ici et sur mes réseaux pour que nous en discutions . Très bonne semaine à,toutes et tous,🌞
ErnestoCiesco.21,hui ce serait une insulte de vous dire pourquoi . . . Nous le savons,toutes et tous,. Repose en paix l ' ami .
ErnestoCiesco.29,le gouvernement nous dit suivre les conseils d ' un collège de membres qui dépendent,toutes et tous,du gouvernement . . . Je crois que la réponse est répondue . 🤣 😂
KIMSTAR_96.23,mddr c ' est qui,lui ou elle,?
ErnestoCiesco.103,,Toutes et tous,menteurs . Le pire est qu ' ils pensent qu ' en répétant leur mantra
_axelLevi.7,Voici la tracklist de mon EP disponible le 7 décembre 🔥 Merci à tous,ceux et celles,qui ont contribué à l ' accomplissement de cette œuvre 📀
ErnestoCiesco.122,évident de votre complicité à toute cette organisation . Merci beaucoup pour cet éclairage pour,toutes et tous,.
a_berut.36,"Et encore , les blouses c ' est pour",ceux et celles,"qui ont un pantalon , les étudiant / es qui sont venus en short doivent"
aa_afandalo.2,Force et courage à tous,ceux et celles,qui sont aux côtés des du .
abbenico.13,la vérité se fait et c ' est bien . Ma prière va pour tous,ceux et celles,qui seront éprouvés et dépassés par de telles révélations . Merci
Espagno2.5,C ' est ce soir à !,Étudiantes et étudiants,de on vous attend !
Espagno2.18,Alors je peux vous dire que pour les,futures et futurs,étudiants ce n ' est pas clair du tout …
AjcAlain.7,"Il est tout sauf gaulliste , les seuls gaullistes sont",ceux et celles,"épinglés "" complotiste "" . . ."
AlainRenon.47,Fiers d ' être de,ceux et celles,qui nous aurons mené au pire . Abjects personnages .
alexandra_gros.71,"en général . Un certain nombre de "" défenseur de la science "" sont aussi",ceux et celles,"qui s ' en sont pris à des scientifiques , y compris moi , dans"
AlexandreR1001.50,RIEN A PART BRAILLER ! Et ça vient donner des leçons hein ! Honte à,ceux et celles,qui votent pour cette gauche caviar
LaBouess.23,"comprends que t ' ouvres pas les stores , sinon t ' aurais tous tes",voisins et voisines,avec les jumelles ! 😁
Laguilliezsand.7,pire que sur Instagram 😅 pour mettre déjà vraiment prise violemment la tête avec des,auteurs et autrices,sur insta je trouve que pour le moment sur Twitter ça va 😅 mais c
AlexxLesBains.2,À,ceux et celles,"qui se demandent à quoi servent les Gay Pride , voici un exemple qu '"
Amelie_Bertrand.2,,Ceux et celles,qu ' on entend bien aussi : les élèves de l ' école de Bâle
AnanasSpirine.52,"' il le respecte ce vendu , et qu ' il l ' explique à",ceux et celles,"qui ont votés pour lui / eux ! ! vivement une dissolution , pour qu"
AnneTillay.1,autant que quand ils vont délester et faire des coupures cet hiver ce sera encore,ceux et celles,qui n ' ont pas les moyens qui vont en pâtir
lalifou.14,Formons les,étudiants et étudiantes,aux enjeux de la transition écologique ! | Agir pour le Climat - Pacte Finance-Climat
AuroreJTdesJT.4,Fu * * cette saloperie de maladie . Grosses pensées à,ceux et celles,qui en souffrent ainsi qu ' à ceux et celles qui les accompagnent .
AuroreJTdesJT.4,maladie . Grosses pensées à ceux et celles qui en souffrent ainsi qu ' à,ceux et celles,qui les accompagnent .
LambrotRenaud.28,,Tous et toutes,. Donc forcément tous.tes
balleverte.105,,ceux et celles,que je vois ( j ' en vois pas beaucoup non plus ) ne résistent
LarocheFranck1.74,Mais non et encore heureux qu ' on a pas tous gifler,son ou sa,conjointe 🤬
Etienne93160.6,Courage à vous,toutes et tous,. . .
laura_91ts.4,oui effectivement mais c ' est pas un truc de ouf de voir un,influenceurs ou influenceuse,se prendre une vague de haine mais une mère une grande dame qui peut être
blakfofiz.1,Pour,ceux et celles,qui ont compris que l ' union fait la force unissons nous pour écrire une
Laura_Varlet17.5,""" davantage le droit de grève . . . Cherchez l ' erreur ! 🙄",Tous et toutes,"en , mais aussi le 8 , et préparons derrière la 🔥 ✊🏼"
EtienneUn.2,à Béligny mais bientôt peut être . . . ✊ Bonne fin de weekend à,toutes et tous,
BlandineSd.2,comme un ( tout petit ) goût de retour de l ' envoyeur ! Pour,ceux et celles,que ça intéresse :
